sale_id,date,customer_name,quantity,total_value,product_id
S0964,06/02/2026,Daniel Jennings,10,846.9,p11
S0963,13/03/2026,Harper Turner,2,164.55,p10
S0962,08/02/2026,Daniel Ford,10,472.04,p09
S0961,17/02/2026,James Carter,12,1153.54,p06
S0960,03/03/2026,Alexander Brooks,8,837.96,p04
S0959,18/02/2026,Jacob Lowe,18,2100.24,p09
S0958,15/01/2026,Logan Bennett,3,325.52,p11
S0957,10/03/2026,Isaac Collins,8,939.59,p06
S0956,08/03/2026,Natalie Jennings,7,375.22,p01
S0955,17/01/2026,Scarlett Mitchell,19,1381.97,p04
S0954,31/01/2026,David Hayes,14,807.22,p03
S0953,14/03/2026,Grace Hale,8,690.99,p08
S0952,16/02/2026,Victoria Reed,19,1667.08,p05
S0951,08/02/2026,Victoria Murphy,18,550.55,p02
S0950,23/03/2026,Emily Ward,4,112.13,p07
S0949,14/02/2026,Laura Briggs,4,96.52,p01
S0948,10/01/2026,Harper Hunt,18,1191.14,p01
S0947,03/02/2026,Isaac Harris,8,921.65,p08
S0946,18/02/2026,Megan Hammond,2,50.41,p08
S0945,30/03/2026,Megan Howard,6,647.82,p03
S0944,10/01/2026,Aria Russell,19,1741.36,p06
S0943,04/02/2026,Megan Turner,10,893.81,p09
S0942,02/03/2026,Lily Bailey,17,534.9,p04
S0941,03/02/2026,Jack Parker,1,81.74,p06
S0940,03/02/2026,Ethan Edwards,16,1351.7,p08
S0939,27/03/2026,Abigail Collins,4,429.53,p03
S0938,28/02/2026,Sophia Rogers,16,489.12,p10
S0937,11/02/2026,Amy Collins,18,856.99,p06
S0936,13/01/2026,Ava Ford,5,328.31,p01
S0935,16/01/2026,Sarah Barrett,10,1045.56,p06
S0934,08/02/2026,David Hunt,15,619.76,p04
S0933,13/01/2026,Natalie Harris,17,479.56,p03
S0932,12/02/2026,Lily Simmons,4,452.91,p01
S0931,18/03/2026,Robert Fuller,8,452.83,p07
S0930,28/01/2026,Natalie Mills,1,94.11,p11
S0929,27/02/2026,Aria Lane,1,51.27,p08
S0928,22/03/2026,Lucas Mitchell,14,1408.51,p07
S0927,08/01/2026,Zoey Brooks,10,645.04,p01
S0926,11/03/2026,Isaac Adams,19,1814.27,p09
S0925,16/03/2026,Andrew Doe,8,384.32,p05
S0924,20/01/2026,Sarah Briggs,3,121.67,p08
S0923,16/02/2026,Isabella Lane,1,61.65,p08
S0922,01/02/2026,Ella Rogers,1,56.05,p09
S0921,01/03/2026,Sophia Dean,9,1010.86,p03
S0920,08/01/2026,Natalie Bennett,20,2220.94,p10
S0919,05/02/2026,Noah Collins,1,66.67,p03
S0918,12/01/2026,Emily Parker,13,438.11,p05
S0917,27/03/2026,Victoria Howard,20,439.79,p10
S0916,29/01/2026,George Lane,18,1617.99,p11
S0915,21/02/2026,Matthew Murphy,1,81.68,p02
S0914,23/03/2026,Patrick Bell,9,227.49,p01
S0913,05/03/2026,Sarah Bailey,17,927.48,p11
S0912,31/01/2026,Matthew Russell,7,789.64,p02
S0911,13/02/2026,Noah Parker,1,100.39,p08
S0910,18/02/2026,David Howard,8,445.73,p07
S0909,28/02/2026,Amy Mitchell,2,157.41,p02
S0908,23/02/2026,Tom Bennett,16,1136.62,p01
S0907,26/02/2026,Victoria Dean,11,985.14,p07
S0906,21/03/2026,Harper Bell,16,1789.36,p09
S0905,12/03/2026,Zoey Price,12,1206.59,p07
S0904,18/02/2026,Charlotte Hale,12,1348.47,p02
S0903,11/03/2026,Lucas Brooks,19,1271.63,p03
S0902,01/01/2026,Liam Mitchell,19,1209.29,p04
S0901,19/02/2026,Daniel Doe,1,107.53,p04
S0900,08/01/2026,Alexander Hughes,12,1074.51,p03
S0899,22/03/2026,Emma Carter,12,957.59,p10
S0898,25/03/2026,Abigail Turner,17,1756.52,p11
S0897,05/02/2026,Emily Edwards,4,404.92,p09
S0896,12/03/2026,Isabella Cooper,13,1229.88,p06
S0895,04/01/2026,Ava Wright,9,629.76,p07
S0894,02/02/2026,Robert Briggs,4,85.87,p02
S0893,23/02/2026,Scarlett Simmons,12,421,p11
S0892,14/01/2026,Zoey Jennings,17,1482.79,p08
S0891,31/01/2026,Noah Briggs,8,360.97,p03
S0890,13/01/2026,Emma Collins,14,896.69,p11
S0889,20/03/2026,Scarlett Collins,1,84.18,p08
S0888,27/02/2026,Ethan Turner,3,85.02,p04
S0887,12/01/2026,Olivia Adams,20,572.42,p11
S0886,27/03/2026,Jane Turner,5,328.09,p07
S0885,30/01/2026,Sofia Wright,15,1587.95,p01
S0884,20/03/2026,Sophia Grant,19,1824.2,p04
S0883,22/03/2026,Chloe Collins,5,506.93,p07
S0882,24/03/2026,Noah Howard,18,1345,p06
S0881,22/03/2026,Emma Carter,20,2286.5,p04
S0880,25/02/2026,David Jennings,10,694.74,p04
S0879,12/01/2026,Charlotte Jennings,15,451.06,p03
S0878,24/03/2026,Charlotte Briggs,17,987.72,p03
S0877,29/01/2026,Charlotte Bennett,4,388.28,p05
S0876,27/02/2026,Isabella Hayes,12,531.11,p11
S0875,01/03/2026,Zoey Lowe,7,244.68,p08
S0874,12/01/2026,Sophia Foster,12,533.82,p06
S0873,26/02/2026,Ethan Pope,11,999.78,p08
S0872,19/02/2026,Lucas Lane,4,124.2,p11
S0871,30/01/2026,Jacob Hart,3,282.5,p04
S0870,16/01/2026,Emma Bell,7,389.62,p10
S0869,15/02/2026,Kevin Edwards,15,1272.08,p06
S0868,14/03/2026,Scarlett Bennett,11,655.85,p07
S0867,08/01/2026,Patrick Lowe,2,106.74,p01
S0866,31/03/2026,Ava Phillips,8,746.83,p04
S0865,25/02/2026,Amy Hughes,5,195.32,p09
S0864,14/02/2026,Ethan Jennings,16,487.64,p03
S0863,11/03/2026,Robert Pope,18,2088.54,p11
S0862,12/02/2026,Olivia Walsh,17,1570.33,p05
S0861,17/01/2026,Jacob Hale,14,841.69,p05
S0860,01/01/2026,Daniel Carter,13,1476.54,p01
S0859,19/01/2026,Sarah Price,13,772.85,p09
S0858,13/03/2026,Natalie Doe,11,502.2,p04
S0857,29/01/2026,Laura Bailey,18,1691.54,p11
S0856,08/01/2026,Wyatt Rogers,17,1574.13,p01
S0855,24/01/2026,Wyatt Cox,11,521.29,p10
S0854,05/02/2026,George Adams,3,82.34,p04
S0853,31/03/2026,Ethan Jennings,17,969.16,p02
S0852,22/02/2026,George Reed,5,341.84,p08
S0851,15/03/2026,Ava Briggs,19,1040.88,p08
S0850,21/02/2026,Emily Dean,13,343.11,p01
S0849,11/03/2026,Scarlett Bell,19,960.1,p05
S0848,30/01/2026,Daniel Adams,8,726.83,p04
S0847,08/02/2026,Sofia Bell,19,2258.26,p01
S0846,19/02/2026,Jacob Bailey,18,899.54,p10
S0845,25/03/2026,Henry Doe,18,405.15,p02
S0844,12/03/2026,Daniel Bailey,9,352.91,p05
S0843,23/01/2026,Harper Pope,10,440.81,p06
S0842,17/02/2026,Grace Grant,4,449.58,p10
S0841,11/03/2026,Liam Jennings,8,444.66,p05
S0840,04/02/2026,Ethan Ford,16,1226.21,p08
S0839,12/02/2026,Jane Hammond,5,346.43,p10
S0838,26/02/2026,Chloe Price,9,838.24,p01
S0837,22/01/2026,Benjamin Harris,11,429.07,p10
S0836,29/01/2026,Zoey Mills,8,620.45,p08
S0835,12/01/2026,Jane Rogers,15,613.91,p05
S0834,01/02/2026,Sophia Bell,9,980.99,p02
S0833,13/02/2026,Jack Phillips,14,1108.28,p07
S0832,17/01/2026,Lucas Walsh,15,1425.8,p03
S0831,21/03/2026,Matthew Bennett,12,1245.77,p06
S0830,08/02/2026,Emma Edwards,19,730.13,p03
S0829,08/03/2026,Sarah Brooks,17,359.41,p10
S0828,02/01/2026,Olivia Price,15,656.96,p07
S0827,22/03/2026,Laura Price,16,964.16,p04
S0826,22/01/2026,Amy Brooks,17,1165.14,p11
S0825,17/01/2026,James Mills,4,385.12,p11
S0824,07/03/2026,Matthew Hunt,1,89.29,p02
S0823,04/03/2026,Michael Reed,20,2052.99,p11
S0822,04/02/2026,Aria Parker,20,844.48,p08
S0821,08/01/2026,Mia Jones,17,822.42,p02
S0820,28/01/2026,Alexander Ward,2,185.84,p01
S0819,14/02/2026,Logan Rogers,1,81.26,p09
S0818,23/02/2026,Sarah Collins,20,1087.16,p05
S0817,05/02/2026,James Hale,18,361.97,p05
S0816,26/03/2026,Mia Brooks,6,665.22,p09
S0815,16/01/2026,Isabella Ford,11,962.66,p06
S0814,18/02/2026,Patrick Pope,5,585.49,p11
S0813,25/01/2026,Mia Collins,12,1164.27,p08
S0812,23/03/2026,Isaac Stone,18,2126.59,p11
S0811,02/01/2026,Lily Turner,14,923.22,p02
S0810,09/01/2026,Grace Lowe,4,150.18,p07
S0809,12/01/2026,Logan Walsh,11,460.55,p05
S0808,29/03/2026,Tom Howard,5,580.78,p11
S0807,07/02/2026,Andrew Pope,18,670.79,p04
S0806,24/02/2026,Jack Dean,3,73.82,p08
S0805,29/01/2026,Abigail Simmons,2,182.21,p08
S0804,28/03/2026,Kevin Reed,4,469.62,p03
S0803,08/02/2026,Megan Hammond,13,1115.75,p01
S0802,02/01/2026,Victoria Moss,4,256.18,p05
S0801,23/01/2026,Amy Briggs,19,1652.43,p10
S0800,01/01/2026,Logan Parker,17,1980.29,p11
S0799,05/02/2026,Zoey Price,11,1134.36,p03
S0798,23/01/2026,Harper Reed,18,1300.02,p10
S0797,30/03/2026,Benjamin Dean,13,730.61,p08
S0796,02/01/2026,Daniel Edwards,16,1915.7,p09
S0795,10/03/2026,David Cox,8,911.81,p08
S0794,01/02/2026,Emma Price,20,2299.29,p02
S0793,08/02/2026,Aria Lowe,13,905.52,p04
S0792,18/01/2026,Samuel Howard,8,207.09,p03
S0791,21/01/2026,Kevin Adams,12,355.47,p01
S0790,27/02/2026,Megan Hayes,6,209.82,p02
S0789,20/02/2026,Tom Lane,17,1451.89,p03
S0788,15/02/2026,Scarlett Mitchell,19,2032.47,p11
S0787,04/01/2026,Isaac Perry,13,1334.89,p02
S0786,16/01/2026,Isaac Jennings,6,452.74,p09
S0785,06/02/2026,Laura Lowe,6,335.03,p02
S0784,25/03/2026,Henry Pope,5,185.97,p04
S0783,21/02/2026,Aria Hart,13,1063.37,p04
S0782,03/03/2026,Ella Hale,4,273.2,p01
S0781,29/01/2026,Benjamin Cooper,20,2318.43,p01
S0780,09/01/2026,David Stone,17,1504.59,p05
S0779,19/02/2026,Sophia Stone,3,324.65,p02
S0778,31/01/2026,Emily Bailey,8,497.97,p09
S0777,09/03/2026,Scarlett Perry,7,735.69,p08
S0776,13/01/2026,Ella Cooper,12,529.52,p11
S0775,20/03/2026,Noah Doe,15,1651.49,p03
S0774,02/02/2026,Jack Murphy,13,294.75,p03
S0773,08/01/2026,Samuel Brooks,8,330.75,p11
S0772,19/01/2026,Henry Hart,12,391.99,p09
S0771,08/01/2026,Patrick Moss,19,2049.78,p08
S0770,31/01/2026,Sophia Briggs,1,30.62,p01
S0769,24/03/2026,Sofia Lowe,8,305.48,p11
S0768,29/01/2026,James Briggs,19,1420.2,p07
S0767,14/02/2026,Jane Edwards,7,548.01,p02
S0766,25/01/2026,Sofia Simmons,14,329.12,p08
S0765,23/02/2026,Sofia Hale,14,1415.95,p11
S0764,27/02/2026,Daniel Briggs,7,499.68,p07
S0763,16/03/2026,Megan Barrett,4,353.12,p02
S0762,20/01/2026,Michael Bailey,7,365.13,p06
S0761,15/03/2026,Andrew Parker,8,436.82,p08
S0760,27/01/2026,Sophia Doe,14,485.6,p11
S0759,16/01/2026,Alexander Ward,12,1263.65,p10
S0758,08/03/2026,George Mitchell,4,362.86,p04
S0757,06/02/2026,Samuel Howard,6,481.96,p01
S0756,17/01/2026,Lucas Turner,17,1530.49,p06
S0755,19/01/2026,Sofia Lane,12,629.16,p04
S0754,02/01/2026,Isabella Barrett,18,1408.06,p08
S0753,12/01/2026,Jason Rogers,7,420.29,p03
S0752,13/03/2026,Liam Ward,7,314.38,p06
S0751,14/02/2026,Sophia Brooks,1,85.32,p05
S0750,06/03/2026,Samuel Barrett,20,1456.35,p10
S0749,23/02/2026,Lily Hughes,7,552.87,p06
S0748,26/03/2026,Kevin Turner,11,1121.72,p03
S0747,07/03/2026,Alexander Brooks,15,1125.35,p04
S0746,04/03/2026,Andrew Lane,18,1421.94,p10
S0745,27/02/2026,Isabella Parker,1,94.08,p07
S0744,04/03/2026,Patrick Hayes,4,245.55,p08
S0743,24/02/2026,Isabella Simmons,11,878.31,p03
S0742,30/01/2026,Grace Perry,16,797.01,p01
S0741,07/03/2026,Isaac Wright,4,130.67,p11
S0740,02/01/2026,Isabella Moss,10,1050.65,p06
S0739,26/01/2026,Laura Moss,15,1294.51,p06
S0738,14/01/2026,Aria Howard,12,1399,p08
S0737,16/03/2026,Daniel Carter,13,1227.05,p10
S0736,20/02/2026,Logan Walsh,17,1682.63,p09
S0735,24/01/2026,Natalie Lane,14,1011.22,p04
S0734,10/01/2026,Mia Russell,16,1004.28,p06
S0733,19/02/2026,Alexander Carter,5,597.42,p08
S0732,08/03/2026,Megan Howard,15,919.61,p06
S0731,12/02/2026,Emily Parker,19,960.92,p07
S0730,07/02/2026,Charlotte Simmons,7,341.17,p02
S0729,11/03/2026,Mia Stone,14,766.36,p01
S0728,18/02/2026,Aria Ford,13,1369.47,p02
S0727,22/03/2026,Andrew Dean,19,1626.7,p10
S0726,23/01/2026,Amy Moss,13,1202.53,p05
S0725,19/01/2026,Chloe Price,12,1348.35,p03
S0724,08/02/2026,Daniel Perry,5,502.37,p10
S0723,12/03/2026,Chloe Briggs,18,1116.05,p03
S0722,22/02/2026,Grace Jones,19,1585.79,p09
S0721,19/02/2026,Benjamin Jennings,9,463.28,p01
S0720,16/03/2026,Zoey Moss,11,221.59,p10
S0719,15/02/2026,Ethan Adams,11,1276.83,p10
S0718,17/01/2026,Victoria Perry,9,491.36,p01
S0717,04/02/2026,James Walsh,1,82.3,p03
S0716,17/02/2026,Sarah Bailey,20,1435.41,p07
S0715,28/01/2026,Olivia Collins,9,314.32,p07
S0714,19/03/2026,Scarlett Walsh,3,314.59,p06
S0713,04/03/2026,Kevin Bailey,11,1050,p03
S0712,29/01/2026,Lucas Howard,2,234.66,p08
S0711,19/02/2026,Chloe Grant,9,322.56,p03
S0710,05/02/2026,Jason Simmons,13,277.8,p09
S0709,28/01/2026,Robert Parker,17,946.18,p08
S0708,17/03/2026,Liam Howard,15,845.57,p11
S0707,15/03/2026,Patrick Briggs,15,873.32,p08
S0706,19/03/2026,Jack Price,7,770.76,p11
S0705,03/01/2026,Lily Bell,2,215.28,p11
S0704,29/01/2026,Lucas Doe,19,1560.8,p08
S0703,10/02/2026,Jason Simmons,14,1279.43,p08
S0702,20/03/2026,Daniel Simmons,13,1187.85,p01
S0701,07/03/2026,Ava Barrett,11,661.09,p01
S0700,05/03/2026,Mia Mills,15,1005.43,p02
S0699,30/03/2026,Sophia Adams,3,103.7,p07
S0698,28/01/2026,Olivia Jones,19,716.65,p06
S0697,14/01/2026,Andrew Rogers,9,346.17,p02
S0696,24/01/2026,Kevin Carter,10,742.98,p08
S0695,12/02/2026,Jason Stone,11,263.87,p05
S0694,05/02/2026,Emma Wright,2,168.88,p09
S0693,13/03/2026,Abigail Cooper,14,1655.92,p08
S0692,24/01/2026,Abigail Hayes,19,1035.6,p09
S0691,28/02/2026,Natalie Rogers,14,853.83,p08
S0690,15/02/2026,Noah Moss,2,41.08,p10
S0689,31/01/2026,Isabella Adams,14,1153.06,p06
S0688,05/02/2026,Wyatt Fuller,11,464.71,p05
S0687,10/03/2026,Jacob Mitchell,6,372.1,p01
S0686,04/02/2026,Chloe Hale,9,358.89,p03
S0685,25/03/2026,David Cooper,7,225.43,p06
S0684,13/01/2026,Isaac Hayes,12,355.39,p08
S0683,28/02/2026,Jane Turner,18,449.79,p09
S0682,21/02/2026,Jacob Russell,11,1001.92,p03
S0681,19/02/2026,James Mitchell,3,136.67,p04
S0680,11/03/2026,Jack Hayes,13,371.66,p01
S0679,07/02/2026,Sarah Fuller,17,647.27,p07
S0678,27/03/2026,Lily Bennett,17,723.1,p02
S0677,31/01/2026,Sarah Barrett,11,950.56,p11
S0676,05/02/2026,Megan Collins,8,200.55,p01
S0675,20/03/2026,Lucas Perry,4,383.98,p03
S0674,08/03/2026,Ethan Jennings,2,206.29,p04
S0673,10/03/2026,Sarah Turner,15,444.33,p11
S0672,04/02/2026,Jason Phillips,4,440.73,p09
S0671,04/03/2026,Alexander Simmons,2,146.04,p01
S0670,08/02/2026,James Hammond,16,874.43,p07
S0669,30/01/2026,Jason Hammond,18,793.26,p06
S0668,23/03/2026,George Moss,2,122.2,p10
S0667,28/03/2026,Megan Brooks,16,947.8,p03
S0666,23/02/2026,George Briggs,20,1253.56,p02
S0665,10/03/2026,Harper Stone,13,570.52,p11
S0664,14/02/2026,Olivia Briggs,6,411.25,p09
S0663,11/01/2026,Michael Hunt,4,223.89,p11
S0662,26/01/2026,Henry Reed,19,546.2,p06
S0661,18/03/2026,Alexander Howard,4,117.51,p11
S0660,11/03/2026,James Russell,3,246.5,p08
S0659,27/01/2026,Noah Reed,11,738.93,p06
S0658,21/03/2026,Ella Doe,3,96.84,p03
S0657,21/03/2026,Lily Wright,9,470.21,p07
S0656,27/01/2026,Logan Collins,15,1341.39,p03
S0655,15/01/2026,Zoey Pope,4,258.92,p02
S0654,11/02/2026,Matthew Price,16,828.28,p02
S0653,12/03/2026,Zoey Parker,11,935.87,p07
S0652,26/02/2026,Sarah Foster,8,467.08,p11
S0651,26/03/2026,Michael Hunt,14,377.33,p06
S0650,15/03/2026,Kevin Price,13,557.4,p01
S0649,06/02/2026,Daniel Edwards,17,1028.42,p06
S0648,05/03/2026,Laura Walsh,16,1737.46,p06
S0647,28/01/2026,Jane Foster,7,593.4,p04
S0646,24/01/2026,Sophia Hart,17,1490.83,p05
S0645,09/01/2026,Aria Mitchell,14,1298.82,p06
S0644,07/03/2026,Harper Ford,16,1759.07,p09
S0643,13/01/2026,Ava Stone,5,557.29,p03
S0642,02/01/2026,Henry Murphy,20,2251.39,p07
S0641,13/01/2026,Jacob Fuller,2,184.46,p05
S0640,27/01/2026,Amy Mitchell,18,564.92,p02
S0639,09/03/2026,Alexander Hart,2,91.64,p02
S0638,31/03/2026,Charlotte Collins,13,726.23,p11
S0637,16/01/2026,Samuel Wright,4,133.48,p08
S0636,15/03/2026,Jacob Turner,5,181.23,p10
S0635,27/03/2026,Liam Phillips,14,1267.74,p05
S0634,13/01/2026,Robert Hughes,19,2128.57,p01
S0633,20/03/2026,Lucas Briggs,9,252.22,p01
S0632,23/01/2026,Michael Carter,1,98.53,p04
S0631,23/01/2026,Andrew Bailey,9,542.94,p08
S0630,04/01/2026,Andrew Murphy,19,1223.13,p01
S0629,29/01/2026,Jacob Briggs,6,500.08,p10
S0628,14/03/2026,Natalie Lowe,8,598.05,p10
S0627,26/02/2026,Michael Mills,19,385.24,p09
S0626,12/01/2026,Wyatt Simmons,15,1475.49,p10
S0625,02/02/2026,Sofia Moss,15,1648.69,p08
S0624,22/01/2026,Samuel Cooper,14,288.28,p04
S0623,28/03/2026,Lily Bennett,16,1538.07,p02
S0622,28/01/2026,Grace Hughes,19,903.33,p05
S0621,15/02/2026,Noah Collins,9,1066.63,p04
S0620,06/02/2026,Alexander Jones,13,968.27,p03
S0619,27/03/2026,George Mitchell,20,1008.78,p11
S0618,08/02/2026,James Harris,6,345.66,p01
S0617,26/03/2026,Wyatt Foster,17,1615.1,p04
S0616,25/01/2026,Logan Foster,19,1526,p02
S0615,15/03/2026,Jacob Russell,10,636.91,p07
S0614,15/03/2026,Aria Collins,15,316.76,p07
S0613,27/03/2026,James Price,4,239.22,p07
S0612,05/03/2026,Andrew Edwards,3,129.79,p09
S0611,15/02/2026,Megan Foster,3,242.19,p08
S0610,06/02/2026,Wyatt Hammond,13,406.4,p10
S0609,21/03/2026,Samuel Bailey,5,525.97,p10
S0608,31/01/2026,Laura Cox,7,438.58,p09
S0607,13/03/2026,Megan Moss,4,218.06,p09
S0606,30/03/2026,Natalie Doe,15,1611.55,p09
S0605,30/01/2026,Matthew Price,7,482.8,p04
S0604,13/03/2026,Sophia Bennett,11,1313.96,p06
S0603,17/03/2026,James Grant,20,2383.34,p10
S0602,19/03/2026,Olivia Moss,15,1222.03,p08
S0601,30/01/2026,George Howard,15,1011.79,p11
S0600,17/01/2026,Emma Perry,17,759.56,p10
S0599,19/01/2026,Lily Turner,17,1407.12,p01
S0598,10/02/2026,Kevin Ford,1,64.05,p01
S0597,12/02/2026,Jack Norris,12,860.71,p07
S0596,01/02/2026,Daniel Mills,20,1510.2,p10
S0595,12/02/2026,Zoey Hart,19,1052.87,p08
S0594,17/01/2026,Robert Briggs,20,1282.37,p07
S0593,19/01/2026,Jacob Rogers,19,1727.41,p07
S0592,07/01/2026,Robert Lowe,7,157.44,p08
S0591,10/03/2026,Scarlett Hart,12,1421.09,p04
S0590,14/03/2026,Mia Jennings,8,550.68,p08
S0589,10/03/2026,Ethan Hayes,4,141.73,p10
S0588,30/01/2026,Sarah Bell,9,688.95,p10
S0587,09/02/2026,Abigail Harris,13,442.29,p05
S0586,26/02/2026,Patrick Briggs,15,663.49,p08
S0585,02/03/2026,Emma Ward,13,816.71,p02
S0584,09/01/2026,Chloe Lane,14,1050.22,p06
S0583,21/02/2026,Ella Briggs,19,1329.2,p10
S0582,31/03/2026,Ethan Phillips,5,273.65,p09
S0581,17/01/2026,Abigail Carter,13,824.63,p08
S0580,24/01/2026,Wyatt Simmons,16,1594.19,p07
S0579,01/01/2026,Ella Bailey,19,906.18,p05
S0578,01/01/2026,Jane Price,19,975.84,p10
S0577,06/03/2026,Jason Ford,13,640.32,p03
S0576,18/03/2026,Patrick Bailey,6,506.31,p01
S0575,07/03/2026,Sofia Collins,2,168.15,p08
S0574,15/03/2026,Aria Carter,6,497.94,p11
S0573,10/01/2026,Sarah Edwards,3,301.3,p04
S0572,07/03/2026,James Howard,9,982.36,p04
S0571,29/03/2026,Wyatt Parker,7,324.74,p09
S0570,16/02/2026,David Moss,3,103.02,p03
S0569,15/03/2026,Noah Dean,20,1811.62,p05
S0568,02/02/2026,Sophia Jennings,5,452.36,p04
S0567,18/03/2026,Abigail Bailey,20,1947.26,p01
S0566,18/01/2026,Alexander Wright,4,446.73,p08
S0565,10/02/2026,Patrick Hammond,20,1995.66,p03
S0564,12/03/2026,Alexander Stone,3,90.54,p08
S0563,31/03/2026,Ethan Briggs,16,1615.17,p11
S0562,25/02/2026,Grace Foster,7,658.5,p08
S0561,29/03/2026,Lily Hammond,10,763.5,p05
S0560,13/02/2026,Grace Reed,4,430.01,p03
S0559,23/03/2026,Sofia Adams,10,520.65,p03
S0558,22/02/2026,Grace Russell,18,1682.03,p06
S0557,28/02/2026,Scarlett Mills,15,1588.88,p07
S0556,15/01/2026,Kevin Grant,18,1173.95,p05
S0555,06/02/2026,Natalie Norris,12,802.06,p11
S0554,18/03/2026,Alexander Simmons,16,1291.79,p03
S0553,07/02/2026,Noah Bell,1,93.19,p02
S0552,03/02/2026,Liam Hayes,12,1192.15,p05
S0551,29/01/2026,Patrick Hayes,2,69.47,p01
S0550,12/03/2026,Sofia Lowe,6,258.84,p01
S0549,15/02/2026,Jack Murphy,15,970.37,p04
S0548,29/01/2026,Harper Brooks,7,459.51,p11
S0547,27/01/2026,Logan Carter,13,1031.97,p09
S0546,28/01/2026,Charlotte Rogers,13,722.29,p05
S0545,27/01/2026,Lily Rogers,16,1038.77,p04
S0544,22/01/2026,Chloe Fuller,18,655.37,p02
S0543,18/01/2026,Noah Hughes,4,114.93,p11
S0542,12/02/2026,Wyatt Mills,5,181.97,p01
S0541,31/03/2026,Lucas Mitchell,5,222.8,p10
S0540,19/03/2026,Samuel Hunt,18,2036.62,p06
S0539,12/03/2026,Sophia Bennett,18,1691.12,p05
S0538,13/02/2026,Benjamin Bailey,20,1107.54,p02
S0537,10/01/2026,Natalie Lane,6,670.66,p03
S0536,20/02/2026,Liam Adams,17,1988.98,p09
S0535,07/01/2026,George Harris,7,225.64,p11
S0534,08/03/2026,Jane Wright,15,1181.63,p05
S0533,21/02/2026,Sophia Cooper,10,932.68,p09
S0532,17/03/2026,Robert Perry,13,416.87,p10
S0531,02/01/2026,Olivia Hammond,1,34.46,p06
S0530,27/03/2026,Zoey Turner,4,170.54,p06
S0529,27/03/2026,Jacob Pope,5,211.49,p01
S0528,09/01/2026,Jacob Doe,11,519.2,p08
S0527,02/03/2026,Sophia Stone,4,313.44,p06
S0526,04/02/2026,George Dean,15,1333.25,p10
S0525,27/03/2026,Mia Hayes,3,313.08,p05
S0524,04/03/2026,Jason Lowe,6,624.53,p09
S0523,31/01/2026,Jane Foster,7,715.71,p06
S0522,11/03/2026,Sophia Barrett,8,470.46,p09
S0521,22/02/2026,Samuel Adams,3,255.95,p04
S0520,31/01/2026,Scarlett Price,11,1249.89,p01
S0519,07/03/2026,David Lane,5,389.38,p06
S0518,13/01/2026,Isabella Wright,9,286.82,p02
S0517,26/02/2026,Benjamin Briggs,2,199.39,p05
S0516,04/01/2026,Daniel Collins,17,1407.52,p04
S0515,07/01/2026,Ella Foster,10,911.31,p11
S0514,11/03/2026,Amy Price,12,662.33,p09
S0513,25/03/2026,Jacob Simmons,1,82.18,p08
S0512,16/03/2026,Sophia Turner,14,1054.89,p04
S0511,19/01/2026,Wyatt Cox,9,787.58,p11
S0510,07/02/2026,Natalie Moss,5,518.88,p05
S0509,10/01/2026,Jack Dean,16,970.36,p02
S0508,05/02/2026,Matthew Dean,13,498.04,p03
S0507,27/01/2026,Scarlett Grant,18,1791.45,p11
